"Bacteria","Degree","Strength","Betweenness","Eigen_vector"
"Blautia_hydrogenotrophica_DSM_10507",27,10.709999674,590,0.0145839517133669
"Alistipes_putredinis_DSM_17216",26,10.172338418,1,0.355241422883245
"Bacteroides_caccae_ATCC_43185",24,8.728193761,7,0.289295678335217
"Coprobacillus_sp_D7",24,9.879446334,102,0.0150560771606146
"Enterococcus_faecalis_TX1322",24,8.198223317,136,0.00147744868510623
"Streptococcus_mutans_UA159",24,8.101157946,57,0.00152860157234596
"Collinsella_intestinalis_DSM_13280",23,8.557130915,11,0.00430684906433948
"Cronobacter_sakazakii_ATCC_BAA_894",23,8.485909061,74,0.000605933425109084
"Fusobacterium_nucleatum_nucleatum_ATCC_25586",23,7.706034244,59,0.000886453110180297
"Salmonella_enterica_sv_Heidelberg_SL476_CVM30485",23,8.344590071,74,0.000597959954824537
"Clostridium_asparagiforme_DSM_15981",22,8.466540469,349,0.0919959120635172
"Parabacteroides_merdae_ATCC_43184",22,8.350324726,5,0.276320844422665
"Bacteroides_uniformis_ATCC_8492",21,8.652501823,2,0.265058339137265
"Akkermansia_muciniphila_ATCC_BAA_835",20,6.672685603,14,0.213547344239115
"Bacteroides_finegoldii_DSM_17565",20,6.191629064,182,0.24514948150486
"Eubacterium_biforme_DSM_3989",20,6.415317013,8,0.27544383142948
"Lactococcus_lactis_cremoris_MG1363",20,6.777970609,9,0.00154408084470919
"Clostridium_bartlettii_DSM_16795",19,6.46205501,31,0.218379959501563
"Clostridium_nexile_DSM_1787",19,7.110251908,128,0.118531820725009
"Gordonibacter_pamelaeae_7_10_1_bT_DSM_19378",18,6.456174999,366,0.0440674352108854
"Clostridium_symbiosum_WAL_14163",18,6.425200845,763,0.0353772928449631
"Actinobacillus_pleuropneumoniae_sv_7_AP76",18,7.367721476,1,0.000294766573844637
"Haemophilus_parasuis_SH0165",18,7.372644741,20,0.000295746566139327
"Lactobacillus_helveticus_DPC_4571",18,6.196320037,333,9.10436922786036e-05
"Staphylococcus_saprophyticus_saprophyticus_ATCC_15305",18,6.758304954,62,0.000100152288563073
"Bacteroides_eggerthii_DSM_20697",17,5.662814684,18,0.176869110306224
"Bacteroides_stercoris_ATCC_43183",17,5.587070539,21,0.225779988049326
"Pasteurella_multocida_multocida_Pm70",17,6.998737331,7,0.000289145533293556
"Streptococcus_gordonii_Challis_CH1",17,6.479083195,270,0.00210522305628715
"Butyrivibrio_crossotus_DSM_2876",16,5.338489415,9,0.131689176590565
"Citrobacter_sp_30_2",16,5.912326223,146,0.000709764295655414
"Clostridium_spiroforme_DSM_1552",16,5.440663476,359,0.0786276197734065
"Enterobacter_sp_638",14,5.542240534,10,0.000346570087428033
"Lactobacillus_ultunensis_DSM_16047",14,5.612460747,100,4.24765589963096e-05
"Escherichia_coli_O157_H7_EC4115",13,4.631146002,32,0.116272464493407
"Streptococcus_sanguinis_SK36",13,5.616630421,10,0.0011380586777484
"Tropheryma_whipplei_Twist",12,4.370889617,68,0.00018785436409601
"Ruminococcus_gnavus_ATCC_29149",11,4.65603105,0,0.0550452480741497
"Bifidobacterium_angulatum_DSM_20098",11,4.186281034,1,0.00347093419642481
"Campylobacter_concisus_13826",11,4.577557676,1,0.0001689208594345
"Haemophilus_influenzae_NTHi_86_028NP",11,4.149837581,207,0.00216058461468271
"Lactobacillus_paracasei_ATCC_25302",11,4.321259072,247,5.45901510416292e-05
"Thermoanaerobacter_sp_X514",11,4.274614042,48,0.000344325200792879
"Bacteroides_intestinalis_341_DSM_17393",9,3.624081234,6,0.0718705769114412
"Clostridium_sp_L2_50",9,3.529158997,11,0.0951479878264758
"Proteus_penneri_ATCC_35198",9,4.653519509,0,7.54118586137966e-06
"Bacteroides_pectinophilus_ATCC_43243",8,3.411987584,9,0.0534062160107869
"Clostridium_bolteae_ATCC_BAA_613",8,3.732172551,0,0.0430785262849551
"Lactobacillus_hilgardii_ATCC_8290",8,3.647261566,49,3.9792553843461e-05
"Lactobacillus_johnsonii_NCC_533",8,4.575213096,0,8.12986519634178e-06
"Proteus_mirabilis_HI4320",8,4.390719101,0,6.23939934649011e-06
"Parabacteroides_johnsonii_DSM_18315",7,3.096585084,47,0.0598776334291264
"Desulfovibrio_piger_ATCC_29098",7,3.137152798,4,0.0794495883776571
"Helicobacter_pullorum_MIT_98_5489",7,3.907648842,0,4.1202055557602e-06
"Lactobacillus_gasseri_ATCC_33323",7,3.136508137,6,3.63486522281218e-05
"Escherichia_fergusonii_UMN026_ATCC_35469",6,2.913490724,4,0.00174021877306834
"Lactobacillus_sakei_sakei_23K",6,3.009713194,243,0.000211909186412714
"Clostridium_ramosum_VPI_0427_DSM_1402",5,3.037695968,0,0.00100850095666409
"Lactobacillus_fermentum_IFO_3956",5,3.034605891,20,4.62423528520833e-06
"Lactobacillus_salivarius_HO66_ATCC_11741",5,3.634893977,0,9.2517305893267e-05
"Methanobrevibacter_smithii_DSM_2375",5,2.686557401,0,0.00951851215871348
"Pediococcus_pentosaceus_ATCC_25745",5,3.598288378,0,8.76763367444478e-05
"Bifidobacterium_pseudocatenulatum_DSM_20438",4,2.448753086,0,0.00736513270104378
"Lactobacillus_reuteri_SD2112_ATCC_55730",4,2.824691806,0,4.97712634339346e-06
"Bacteroides_coprophilus_DSM_18228",3,2.324500529,0,1.64706617004506e-17
"Bacteroides_plebeius_M12_DSM_17135",3,2.324500529,0,1.64706617004506e-17
"Prevotella_copri_CB7_DSM_18205",3,2.213841368,0,3.29413234009011e-17
"Campylobacter_hominis_ATCC_BAA_381",3,2.220909607,0,4.60562051696673e-05
"Enterobacter_cancerogenus_ATCC_35316",3,2.252881938,0,1.36574351168484e-05
"Lactobacillus_casei_casei_BL23",3,2.275349206,0,1.14376107053728e-06
"Mitsuokella_multacida_DSM_20544",3,2.213841368,0,1.64706617004506e-17
"Bacteroides_coprocola_M16_DSM_17136",2,2,0,0
"Bifidobacterium_catenulatum_DSM_16992",2,2,0,0
"Catenibacterium_mitsuokai_DSM_15897",2,2,0,4.11766542511264e-17
"Bifidobacterium_bifidum_NCIMB_41171",2,2,0,4.94119851013517e-17
"Klebsiella_pneumoniae_342",2,2,0,8.23533085022528e-18
"Lactobacillus_acidophilus_NCFM",2,2,0,0
"Lactobacillus_delbrueckii_bulgaricus_ATCC_11842",2,2,0,6.58826468018023e-17
"Megamonas_hypermegale_ART12_1",2,2,0,4.11766542511264e-17
"Methanosphaera_stadtmanae_DSM_3091",2,2,0,0
"Pseudomonas_aeruginosa_LESB58",2,2,0,8.23533085022528e-18
