,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaccard Similarity,Escherichia_coli_O157_H7_EC4115,Leuconostoc_mesenteroides_mesenteroides_ATCC_8293,Coprococcus_comes_ATCC_27758,Akkermansia_muciniphila_ATCC_BAA_835,Alistipes_putredinis_DSM_17216,Anaerotruncus_colihominis_DSM_17241,Bacteroides_caccae_ATCC_43185,Bacteroides_cellulosilyticus_DSM_14838,Bacteroides_coprocola_M16_DSM_17136,Bacteroides_coprophilus_DSM_18228,Bacteroides_dorei_5_1_36_D4,Bacteroides_dorei_DSM_17855,Bacteroides_eggerthii_DSM_20697,Bacteroides_finegoldii_DSM_17565,Bacteroides_fragilis_3_1_12,Bacteroides_intestinalis_341_DSM_17393,Bacteroides_ovatus_ATCC_8483,Bacteroides_pectinophilus_ATCC_43243,Bacteroides_plebeius_M12_DSM_17135,Bacteroides_sp_2_1_7,Bacteroides_sp_2_2_4,Bacteroides_sp_4_3_47FAA,Bacteroides_sp_9_1_42FAA,Bacteroides_sp_D1,Bacteroides_stercoris_ATCC_43183,Bacteroides_thetaiotaomicron_VPI_5482,Bacteroides_uniformis_ATCC_8492,Bacteroides_vulgatus_ATCC_8482,Bacteroides_xylanisolvens_XB1A,Bifidobacterium_adolescentis_L2_32,Bifidobacterium_catenulatum_DSM_16992,Bifidobacterium_longum_longum_CCUG_52486,Bifidobacterium_pseudocatenulatum_DSM_20438,Blautia_hansenii_VPI_C7_24_DSM_20583,Bryantella_formatexigens_I_52_DSM_14469,Butyrivibrio_crossotus_DSM_2876,Catenibacterium_mitsuokai_DSM_15897,Clostridiales_sp_SS3_4,Clostridium_asparagiforme_DSM_15981,Clostridium_bartlettii_DSM_16795,Clostridium_bolteae_ATCC_BAA_613,Clostridium_leptum_DSM_753,Clostridium_methylpentosum_R2_DSM_5476,Clostridium_nexile_DSM_1787,Clostridium_scindens_ATCC_35704,Clostridium_sp_L2_50,Clostridium_sp_M62_1,Clostridium_sp_SS2_1,Collinsella_aerofaciens_ATCC_25986,Coprobacillus_sp_D7,Coprococcus_eutactus_ATCC_27759,Dorea_formicigenerans_ATCC_27755,Dorea_longicatena_DSM_13814,Enterococcus_faecalis_TX0104,Eubacterium_biforme_DSM_3989,Eubacterium_hallii_DSM_3353,Eubacterium_rectale_M104_1,Eubacterium_siraeum_70_3,Eubacterium_ventriosum_ATCC_27560,Faecalibacterium_prausnitzii_SL3_3,Gordonibacter_pamelaeae_7_10_1_bT_DSM_19378,Holdemania_filiformis_VPI_J1_31B_1_DSM_12042,Parabacteroides_distasonis_ATCC_8503,Parabacteroides_johnsonii_DSM_18315,Parabacteroides_merdae_ATCC_43184,Prevotella_copri_CB7_DSM_18205,Pseudoflavonifractor_capillosus_ATCC_29799,Roseburia_intestinalis_M50_1,Ruminococcus_bromii_L2_63,Ruminococcus_gnavus_ATCC_29149,Ruminococcus_lactaris_ATCC_29176,Ruminococcus_obeum_A2_162,Ruminococcus_sp_SR1_5,Ruminococcus_torques_L2_14,Streptococcus_thermophilus_LMD_9,Subdoligranulum_variabile_DSM_15176,Clostridium_symbiosum_WAL_14163,Actinobacillus_pleuropneumoniae_sv_7_AP76,Actinomyces_odontolyticus_ATCC_17982,Anaerococcus_hydrogenalis_DSM_7454,Anaerofustis_stercorihominis_DSM_17244,Anaerostipes_caccae_DSM_14662,Bifidobacterium_angulatum_DSM_20098,Bifidobacterium_animalis_lactis_AD011,Bifidobacterium_bifidum_NCIMB_41171,Bifidobacterium_breve_DSM_20213,Bifidobacterium_dentium_ATCC_27678,Bifidobacterium_gallicum_DSM_20093,Blautia_hydrogenotrophica_DSM_10507,Butyrivibrio_fibrisolvens_16_4,Campylobacter_concisus_13826,Campylobacter_hominis_ATCC_BAA_381,Candidatus_Sulcia_muelleri_GWSS,Citrobacter_koseri_ATCC_BAA_895,Citrobacter_sp_30_2,Clostridium_difficile_630,Clostridium_hylemonae_DSM_15053,Clostridium_perfringens_ATCC_13124,Clostridium_phytofermentans_ISDg,Clostridium_ramosum_VPI_0427_DSM_1402,Clostridium_sp_7_2_43FAA,Clostridium_spiroforme_DSM_1552,Collinsella_intestinalis_DSM_13280,Collinsella_stercoris_DSM_13279,Cronobacter_sakazakii_ATCC_BAA_894,Desulfovibrio_piger_ATCC_29098,Desulfovibrio_vulgaris_Miyazaki_F,Enterobacter_cancerogenus_ATCC_35316,Enterobacter_sp_638,Enterococcus_faecalis_TX1322,Enterococcus_sp_7L76,Escherichia_fergusonii_UMN026_ATCC_35469,Eubacterium_dolichum_DSM_3991,Finegoldia_magna_ATCC_29328,Fusobacterium_nucleatum_nucleatum_ATCC_25586,Haemophilus_influenzae_NTHi_86_028NP,Haemophilus_parasuis_SH0165,Helicobacter_pullorum_MIT_98_5489,Klebsiella_pneumoniae_342,Lactobacillus_acidophilus_NCFM,Lactobacillus_casei_casei_BL23,Lactobacillus_delbrueckii_bulgaricus_ATCC_11842,Lactobacillus_fermentum_IFO_3956,Lactobacillus_gasseri_ATCC_33323,Lactobacillus_helveticus_DPC_4571,Lactobacillus_hilgardii_ATCC_8290,Lactobacillus_johnsonii_NCC_533,Lactobacillus_paracasei_ATCC_25302,Lactobacillus_reuteri_SD2112_ATCC_55730,Lactobacillus_sakei_sakei_23K,Lactobacillus_salivarius_HO66_ATCC_11741,Lactobacillus_ultunensis_DSM_16047,Lactococcus_lactis_cremoris_MG1363,Megamonas_hypermegale_ART12_1,Methanobrevibacter_smithii_DSM_2375,Methanosphaera_stadtmanae_DSM_3091,Mitsuokella_multacida_DSM_20544,Pasteurella_multocida_multocida_Pm70,Pediococcus_pentosaceus_ATCC_25745,Porphyromonas_gingivalis_ATCC_33277,Proteus_mirabilis_HI4320,Proteus_penneri_ATCC_35198,Pseudomonas_aeruginosa_LESB58,Salmonella_enterica_sv_Heidelberg_SL476_CVM30485,Staphylococcus_saprophyticus_saprophyticus_ATCC_15305,Streptococcus_gordonii_Challis_CH1,Streptococcus_infantarius_infantarius_ATCC_BAA_102,Streptococcus_mutans_UA159,Streptococcus_pneumoniae_Hungary19A_6,Streptococcus_pyogenes_M4_MGAS10750,Streptococcus_sanguinis_SK36,Streptococcus_suis_05ZYH33,Thermoanaerobacter_sp_X514,Tropheryma_whipplei_Twist
Escherichia_coli_O157_H7_EC4115,1,0.095699714,0.0784056,0.057118483,0.024557487,0.11534673,0.020295643,0.032629517,0.065937636,0.203282122,0.123847967,0.147398646,0.084826427,0.070399222,0.025710754,0.039196542,0.05692991,0.034070152,0.0254772,0.073943984,0.102014679,0.063617763,0.10416451,0.066114934,0.016717864,0.05317077,0.01336568,0.055676798,0.064547676,0.039160872,0.036100148,0.143120765,0.061171387,0.155248309,0.123245501,0.012739945,0.039717617,0.027008132,0.125656643,0.175650469,0.154491423,0.172839712,0.162987068,0.151075454,0.146581449,0.033682318,0.113079579,0.034977177,0.052671684,0.109688969,0.027297572,0.038260678,0.018487635,0.182413443,0.038473077,0.0365116,0.056251931,0.056600721,0.030491793,0.038046823,0.095782029,0.143514295,0.085766277,0.096242264,0.021186931,0.013184801,0.10872402,0.044749222,0.01713537,0.179406596,0.00865561,0.093357186,0.02215994,0.027272999,0.133655672,0.127297089,0.069653777,0.020265071,0.092586558,0.027076422,0.035549881,0.049671617,0.085548605,0.043704088,0.066346116,0.068303663,0.129768244,0.020947742,0.09662031,0.098155489,0.051425857,0.030684087,0.08207869,0.032152015,0.055126298,0.094330132,0.054281503,0.04485959,0.050974174,0.054989029,0.073102566,0.050257733,0.081680514,0.095384738,0.034168585,0.015828523,0.036656456,0.195355511,0.053999155,0.076541094,0.063752849,0.050261277,0.098806646,0.034534706,0.035504396,0.148041125,0.028249424,0.003402307,0.662831425,0.011564481,0.006486823,0.036036823,0.004362016,0.023429739,0.008192192,0.005380188,0.005000117,0.010792192,0.001685675,0.016851339,0.036829401,0.005794655,0.494521639,0.03733327,0.218592338,0.078020852,0.0690035,0.029557325,0.013659729,0.056285081,0.003622539,0.004124584,0.008577527,0.02293332,0.011378166,0.18742882,0.056850356,0.060351451,0.128024098,0.019685637,0.118694344,0.026044235,0.009337271,0.013435468
Leuconostoc_mesenteroides_mesenteroides_ATCC_8293,0.095699714,1,0.008960421,0.005365461,0.002806501,0.058502868,0.002462109,0.024064227,0.007993556,0.024403435,0.018625879,0.01950441,0.039478793,0.013962434,0.012600193,0.018427621,0.00891646,0.003893637,0.01431742,0.008450535,0.011658536,0.007270424,0.011904225,0.01156924,0.00558664,0.006076511,0.001527469,0.006362907,0.008601857,0.004116535,0.01726235,0.019307733,0.051524896,0.134431858,0.203315906,0.001455958,0.004548254,0.003086568,0.13114022,0.019748731,0.139845654,0.021180704,0.184771046,0.058544149,0.125524548,0.003849314,0.033123727,0.003997294,0.006417658,0.174962382,0.007367061,0.004372542,0.002112821,0.102930228,0.004396816,0.004172652,0.006786999,0.006468496,0.006983595,0.004348102,0.139736992,0.033007105,0.009801621,0.039509179,0.002421304,0.001506798,0.03646333,0.005114072,0.00195828,0.081057872,0.002684583,0.015238045,0.005036671,0.003142136,0.033868021,0.030018035,0.152137137,0.15924404,0.365574796,0.264774912,0.306812098,0.284058105,0.038712638,0.301525114,0.3199977,0.275868804,0.185349749,0.164009801,0.215871576,0.196919396,0.216089123,0.180266935,0.258866937,0.286650308,0.459692244,0.308369807,0.266615874,0.255292299,0.266152417,0.226489089,0.275020765,0.104718238,0.344550427,0.332819725,0.310644082,0.009391123,0.234360584,0.204927182,0.396729236,0.482598339,0.469471465,0.41095366,0.245711096,0.301100108,0.275530901,0.192047426,0.197405366,0.044645144,0.053585354,0.117426873,0.072929788,0.169404392,0.049996017,0.167218688,0.095042496,0.0885929,0.069204051,0.089683447,0.023425849,0.1631927,0.266545358,0.062419942,0.180210752,0.293182367,0.040347251,0.125286583,0.008714253,0.216417859,0.150721892,0.233541122,0.038116707,0.043889107,0.089088612,0.204103277,0.13505502,0.329759832,0.253266329,0.241590837,0.181911063,0.192946522,0.288255209,0.205139241,0.105103374,0.154898917
Coprococcus_comes_ATCC_27758,0.0784056,0.008960421,1,0.207843803,0.165728231,0.153162086,0.177843141,0.211977436,0.172675449,0.131096438,0.478119668,0.459404877,0.216999734,0.238035291,0.14732907,0.180026562,0.390185699,0.148735167,0.173411704,0.601131565,0.646283477,0.672903415,0.649514878,0.510687782,0.223710939,0.286511412,0.154008809,0.585194471,0.51916136,0.339839033,0.120526472,0.34532038,0.111765846,0.066654002,0.042647495,0.120929592,0.220226219,0.344466876,0.068327026,0.172195613,0.064073648,0.184772308,0.048494726,0.153054088,0.071383816,0.154650055,0.270513681,0.406688832,0.503922575,0.03760136,0.514868897,0.486612945,0.235794824,0.087053351,0.327440633,0.465675916,0.622570062,0.483101405,0.367619043,0.485256444,0.056428755,0.271469473,0.588970308,0.220116883,0.205382806,0.168161465,0.245737875,0.442093185,0.151609866,0.110543504,0.183929222,0.537179278,0.475913893,0.344828937,0.254675871,0.298501261,0.035566922,0.001821606,0.013803828,0.003784836,0.005357859,0.012713957,0.106174959,0.006273855,0.011631102,0.01266687,0.028884813,0.002224945,0.029896506,0.030521699,0.005674932,0.007449237,0.021073961,0.002568508,0.004327293,0.017930073,0.013967546,0.00644603,0.012310406,0.009538699,0.011544506,0.041123684,0.01679215,0.020414711,0.002806251,0.243366946,0.005988476,0.01544658,0.004288955,0.007214411,0.008750809,0.003955971,0.024445672,0.005105448,0.004489494,0.025426753,0.002537517,0.000400039,0.078391159,0.001079901,0.000653482,0.014055701,0.000447985,0.002486889,0.000861962,0.000860586,0.000620097,0.002125281,0.000209905,0.002039999,0.004589467,0.000573292,0.046520509,0.005843667,0.193349502,0.022643282,0.266124188,0.002695209,0.002061614,0.013984166,0.000341542,0.000393265,0.000863657,0.001828851,0.001255359,0.024753123,0.009106641,0.007420851,0.029090135,0.002108687,0.015635309,0.002693544,0.000941771,0.00152526
Akkermansia_muciniphila_ATCC_BAA_835,0.057118483,0.005365461,0.207843803,1,0.26721386,0.076153373,0.174706152,0.14422457,0.164793154,0.279157319,0.20626547,0.173975307,0.067462247,0.079071421,0.01998091,0.063058174,0.104901908,0.114608,0.069098055,0.234494885,0.216714367,0.237283323,0.199952409,0.201710713,0.139412708,0.274177095,0.164317764,0.276258693,0.183430373,0.126891518,0.017408892,0.147570345,0.015372791,0.031587347,0.022961381,0.113703176,0.153327631,0.138708486,0.038769969,0.312712137,0.042304105,0.287662778,0.024950406,0.071370791,0.033432979,0.205028936,0.090526593,0.13531671,0.193722147,0.021097218,0.170445857,0.19563813,0.249107485,0.046461369,0.111224406,0.224604321,0.174033051,0.226769397,0.124742763,0.18768707,0.033026886,0.149454437,0.176611024,0.092651108,0.188248138,0.143249367,0.118220372,0.126026848,0.1339794,0.053483876,0.118140445,0.176426977,0.142299263,0.148560197,0.050993583,0.113707933,0.022045968,0.00113243,0.008731824,0.002961859,0.004089445,0.007991369,0.093541501,0.004282593,0.006551113,0.008092307,0.008270618,0.001804255,0.016218388,0.016745571,0.002827404,0.005451206,0.012085942,0.002193216,0.003577854,0.010835864,0.008876676,0.005047868,0.007825149,0.007451531,0.008806303,0.031463893,0.010745639,0.013317217,0.002419668,0.087194078,0.00395173,0.012227459,0.00319097,0.005019986,0.004546434,0.003150417,0.013948767,0.003902532,0.003139772,0.009442848,0.001506405,0.000344931,0.067098609,0.000931136,0.000563459,0.003993513,0.000377522,0.001639587,0.00074322,0.000742033,0.000534674,0.001765761,0.000180989,0.001758973,0.00285774,0.000494317,0.034557473,0.004136585,0.058854852,0.017288378,0.249802215,0.001645447,0.001528725,0.008402259,0.000294492,0.00033909,0.000744682,0.001576913,0.001082423,0.011221565,0.004673996,0.004204651,0.011042365,0.001521917,0.006077536,0.001950456,0.000812034,0.001315143
Alistipes_putredinis_DSM_17216,0.024557487,0.002806501,0.165728231,0.26721386,1,0.035370081,0.292700369,0.077787518,0.225535227,0.115004364,0.1170422,0.128192796,0.066737196,0.172688392,0.14949029,0.054049253,0.186494243,0.342877642,0.160670809,0.228255444,0.138319598,0.214267588,0.167756295,0.121218315,0.312574004,0.422463648,0.37443168,0.230616123,0.141337873,0.28856659,0.018755448,0.109007287,0.012414374,0.020876759,0.01335766,0.36576873,0.22918082,0.266803553,0.019035717,0.112193898,0.016496378,0.126507135,0.015189076,0.045627486,0.022358188,0.278602256,0.058533842,0.350824563,0.175083403,0.011777155,0.180043916,0.212935708,0.313733797,0.027266057,0.202745476,0.314664744,0.174406437,0.248535979,0.099871977,0.273800096,0.014786187,0.06052164,0.192786709,0.071034163,0.433763656,0.33582763,0.062363975,0.241140799,0.198858822,0.034623429,0.312068114,0.100480775,0.193891693,0.260616334,0.062452766,0.077207334,0.010058004,0.000570547,0.004323509,0.001185452,0.00167814,0.00398215,0.049735231,0.00196504,0.003642988,0.003967402,0.00813485,0.000696877,0.009363911,0.009559728,0.00177745,0.002333182,0.006600594,0.000804485,0.001355355,0.005615894,0.004374787,0.002018967,0.003855753,0.002987624,0.003615865,0.012880385,0.005259484,0.00639411,0.000878948,0.131689078,0.001875656,0.004838037,0.001343347,0.002259632,0.002740849,0.001239053,0.007656651,0.001599082,0.001406158,0.007963936,0.000794778,0.000125297,0.024552964,0.000338237,0.000204678,0.004402399,0.000140314,0.000778921,0.000269976,0.000269545,0.000194221,0.000665661,6.57E-05,0.00063895,0.001437471,0.000179561,0.01457073,0.0018303,0.05127602,0.007009991,0.135116891,0.000844169,0.00064572,0.004379993,0.000106975,0.000123175,0.000270507,0.000572816,0.000393192,0.007752948,0.002852299,0.002324291,0.009111347,0.000660464,0.004897149,0.000843647,0.000294973,0.000477728
Anaerotruncus_colihominis_DSM_17241,0.11534673,0.058502868,0.153162086,0.076153373,0.035370081,1,0.040192252,0.176725845,0.057199656,0.166293857,0.297651912,0.278406527,0.271168465,0.151665981,0.113348107,0.134859699,0.150481014,0.048096299,0.093505272,0.10446914,0.199281443,0.124274661,0.200142499,0.197755092,0.061089963,0.09065514,0.026109302,0.108103255,0.147033075,0.048938389,0.105611707,0.148453121,0.148594973,0.43518604,0.278446818,0.0183115,0.032119592,0.052759265,0.43966655,0.11002543,0.389477112,0.196099249,0.316623567,0.572333194,0.45175802,0.052052765,0.449331777,0.068326464,0.109698176,0.245500446,0.112133847,0.074740647,0.036114827,0.458760362,0.039288784,0.071323895,0.116011382,0.11056716,0.118484612,0.074322889,0.368425085,0.555189358,0.110828922,0.300207289,0.02443903,0.025755961,0.580893506,0.087415749,0.029152173,0.551418823,0.045888057,0.260466625,0.086092724,0.053709095,0.253988073,0.412310077,0.232217534,0.011893322,0.090125617,0.02471131,0.034981626,0.083009818,0.110214551,0.040962193,0.075939824,0.082702386,0.144609371,0.014526736,0.19519521,0.199277117,0.037051807,0.048636297,0.137592547,0.016769865,0.02825303,0.117066003,0.091194541,0.042086331,0.08037502,0.062278461,0.075374439,0.136574944,0.109636464,0.133288279,0.0183221,0.047033315,0.039098945,0.051864446,0.02800272,0.047103112,0.057134302,0.025828658,0.15960655,0.033333629,0.029312042,0.12792072,0.01656753,0.002611869,0.064999993,0.007050706,0.004266602,0.09055394,0.00292491,0.016236973,0.005627779,0.005618791,0.004048635,0.013876028,0.001370479,0.013319215,0.029964771,0.003743043,0.121037708,0.03815348,0.213772307,0.091482331,0.042431909,0.017597101,0.013460342,0.09130305,0.002229937,0.002567639,0.005638846,0.011940627,0.008196278,0.154969814,0.059457543,0.048450967,0.182472625,0.013767682,0.102083418,0.017586233,0.006148849,0.00995847
Bacteroides_caccae_ATCC_43185,0.020295643,0.002462109,0.177843141,0.174706152,0.292700369,0.040192252,1,0.065445416,0.060078832,0.033936367,0.103005699,0.105859045,0.032110103,0.047516751,0.156075445,0.07633152,0.254442941,0.245116469,0.068390185,0.181942871,0.175560381,0.216563778,0.153863436,0.152516329,0.120021992,0.227699618,0.537469729,0.214042505,0.176047785,0.212910148,0.018263544,0.116361716,0.016755627,0.016777705,0.01102644,0.215559105,0.048976291,0.317644343,0.01744657,0.057891584,0.017266264,0.049677479,0.01285818,0.039132554,0.017341129,0.152837944,0.0684106,0.338780583,0.17562205,0.010331952,0.150468971,0.271917853,0.291317525,0.022472327,0.189058019,0.335336518,0.164800126,0.151012504,0.193341913,0.261454554,0.015505268,0.067879914,0.173928052,0.060867485,0.234068277,0.338071562,0.061542111,0.238812618,0.135479253,0.027757286,0.544697924,0.140375836,0.217527738,0.312183938,0.036145841,0.068757054,0.009537081,0.000500534,0.003792961,0.001039982,0.001472211,0.00349349,0.039511584,0.001723905,0.003195948,0.003480552,0.007936854,0.000611362,0.008018556,0.008093409,0.001559335,0.002046872,0.005602429,0.000705764,0.001189036,0.004926754,0.003837946,0.001771214,0.003382604,0.002621006,0.003172153,0.011299802,0.00461408,0.005609473,0.00077109,0.039931646,0.00164549,0.004244349,0.001178502,0.001982347,0.002404512,0.001087006,0.006598718,0.001402855,0.001233605,0.006857988,0.000697249,0.000109921,0.017193688,0.000296731,0.000179561,0.001991649,0.000123096,0.000683337,0.000236847,0.000236468,0.000170388,0.000583976,5.77E-05,0.000560543,0.001261075,0.000157527,0.01278272,0.001605699,0.047444555,0.006221831,0.074238248,0.000740579,0.000566482,0.003842513,9.38E-05,0.00010806,0.000237312,0.000502524,0.000344943,0.006801564,0.002502287,0.002039072,0.007365161,0.000579417,0.004296208,0.000740121,0.000258776,0.000419105
Bacteroides_cellulosilyticus_DSM_14838,0.032629517,0.024064227,0.211977436,0.14422457,0.077787518,0.176725845,0.065445416,1,0.086404755,0.109589017,0.334318808,0.320544646,0.203658974,0.101681447,0.051554905,0.151992889,0.15589645,0.069493864,0.193920455,0.217190665,0.235626195,0.216008612,0.279503431,0.201541198,0.159806638,0.169111409,0.045382011,0.189045752,0.147200553,0.108898449,0.085655803,0.38612091,0.077132002,0.172003687,0.136086266,0.043257381,0.045239365,0.090998649,0.140142854,0.147533669,0.104032047,0.146599324,0.139506367,0.24813739,0.179738986,0.04828655,0.227250116,0.112126329,0.143902748,0.109882859,0.205228322,0.129910823,0.062773164,0.219709495,0.117466782,0.123971978,0.181626419,0.147413743,0.11856073,0.129184695,0.103237734,0.178207613,0.209693433,0.335452823,0.07193839,0.04476785,0.261687546,0.113003014,0.046937576,0.229995911,0.071492045,0.209253133,0.145220066,0.093354728,0.153520946,0.305081805,0.084785696,0.005478918,0.04555512,0.014216978,0.020125724,0.047268875,0.375986019,0.02356648,0.040844688,0.047070732,0.044197531,0.008357561,0.099802159,0.10392788,0.01419757,0.026532652,0.076408448,0.009648084,0.012018033,0.061134682,0.051948409,0.024213222,0.04478644,0.035830213,0.041987415,0.067465747,0.057228785,0.069977096,0.01054112,0.147700589,0.022494511,0.011416019,0.010427364,0.020090003,0.030590972,0.012526771,0.08448068,0.019177594,0.015750018,0.046797259,0.007100708,0.001502668,0.028999319,0.004056431,0.002454673,0.05276171,0.001682767,0.007741271,0.003237789,0.003232618,0.002329272,0.007983194,0.000788468,0.007662847,0.016930783,0.002153458,0.042955787,0.02175437,0.200205902,0.078914951,0.054722381,0.007705474,0.007744041,0.050793185,0.001282933,0.001477221,0.003244156,0.006869714,0.004715505,0.056241472,0.027695485,0.020322161,0.084118505,0.007177625,0.039808533,0.009242882,0.003537572,0.005729334
Bacteroides_coprocola_M16_DSM_17136,0.065937636,0.007993556,0.172675449,0.164793154,0.225535227,0.057199656,0.060078832,0.086404755,1,0.220877135,0.17499781,0.200077138,0.133745686,0.375395011,0.028865687,0.139597273,0.104409343,0.090247296,0.249461195,0.292697129,0.17814267,0.213348218,0.195156942,0.193808915,0.156025489,0.323779547,0.191087545,0.279055624,0.221388508,0.111127874,0.027355121,0.116196116,0.024005962,0.048030792,0.034365754,0.111263904,0.176525366,0.203328302,0.042394532,0.19346505,0.038377232,0.224117108,0.03876238,0.077374724,0.046233588,0.25072903,0.083204162,0.240939559,0.153995343,0.025678919,0.204962062,0.191170534,0.151827924,0.060448771,0.135251981,0.166832721,0.166185506,0.211900182,0.141053021,0.208255678,0.029717279,0.10378014,0.28147251,0.101558742,0.258858883,0.188501529,0.10355771,0.218420358,0.108051561,0.069324023,0.070650884,0.141848356,0.164974767,0.238291263,0.060071185,0.120129414,0.021566828,0.001625047,0.01231434,0.003376437,0.004779724,0.01134207,0.05418623,0.005596881,0.010085028,0.010130776,0.016365741,0.001984865,0.025391563,0.026028562,0.005062584,0.005870789,0.018685029,0.002291355,0.003860361,0.015927403,0.012460392,0.005750478,0.010982064,0.008509435,0.010298808,0.033949712,0.01498021,0.018211882,0.002503445,0.2623619,0.005342296,0.013779832,0.00382616,0.006435947,0.007806562,0.003529106,0.020740177,0.00455455,0.004005059,0.016318779,0.002263709,0.000356873,0.068318108,0.000963375,0.000582968,0.008484111,0.000399646,0.002218543,0.000768953,0.000767725,0.000553186,0.001895955,0.000187256,0.001819875,0.004094245,0.000511432,0.040792797,0.005213112,0.09700885,0.01641641,0.179612467,0.002404385,0.001839158,0.012475218,0.000304688,0.00035083,0.000770465,0.001631511,0.001119901,0.019158041,0.008123999,0.006620112,0.0210822,0.001881151,0.012746527,0.0024029,0.00084015,0.001360678
Bacteroides_coprophilus_DSM_18228,0.203282122,0.024403435,0.131096438,0.279157319,0.115004364,0.166293857,0.033936367,0.109589017,0.220877135,1,0.18089611,0.199321564,0.167354379,0.129465932,0.056948314,0.085780064,0.096574372,0.130586896,0.080287673,0.253988362,0.157200204,0.136343951,0.15950083,0.118743645,0.049514647,0.102405814,0.062592379,0.159427123,0.107020352,0.070871442,0.07089511,0.149783143,0.069078356,0.165543118,0.11297794,0.044158428,0.176214101,0.076489667,0.14024939,0.673375759,0.121342372,0.814731805,0.124966264,0.21134184,0.161764265,0.153114402,0.190636246,0.062894709,0.087625795,0.085477192,0.06934764,0.088173305,0.086578836,0.187310824,0.069048817,0.09562984,0.092430247,0.188802157,0.061988274,0.097428368,0.0929377,0.206507833,0.180691002,0.16833225,0.074538471,0.061745307,0.195130326,0.08661044,0.03893065,0.219383012,0.027056266,0.150827252,0.053273727,0.047538554,0.158915646,0.199783544,0.069260797,0.004961088,0.037594304,0.010307885,0.014591965,0.034626074,0.066127045,0.017086653,0.031676952,0.034497835,0.048809368,0.00605957,0.081422223,0.083124918,0.015455505,0.020287769,0.057394292,0.006995252,0.011785251,0.048832009,0.038040186,0.017555567,0.033527015,0.025978356,0.031441111,0.09012136,0.045732908,0.055598843,0.007642739,0.05175692,0.016309432,0.04206829,0.011680838,0.019648228,0.023832561,0.010773967,0.066577044,0.013904532,0.012226999,0.053185658,0.006910852,0.001089495,0.205253335,0.002941077,0.001779737,0.038280274,0.001220075,0.006772965,0.002347528,0.002343779,0.001688817,0.005788139,0.000571671,0.005555875,0.012499273,0.001561344,0.123344132,0.015915048,0.171775404,0.041767194,0.315267587,0.007340319,0.005614743,0.038085449,0.000930179,0.001071045,0.002352144,0.004980821,0.003418932,0.063622945,0.02480166,0.020210462,0.072565932,0.005742944,0.042582289,0.007335786,0.002564883,0.004153999
